Code,City,Latitude,Longitude
AUSPOP,"Austin, TX",30.2672,97.7431
HTNPOP,"Houston, TX",29.7604,95.3698
DFWPOP,"Dallas, TX",32.7767,96.797
SATPOP,"San Antonio, TX",29.4241,98.4936
ELPPOP,"El Paso, TX",31.7619,106.485
MCLPOP,"McAllen, TX",26.2034,98.23
