,date,values
0,2000-01-01,573.398
1,2001-01-01,588.533
2,2002-01-01,607.449
3,2003-01-01,627.164
4,2004-01-01,646.523
5,2005-01-01,665.475
6,2006-01-01,683.719
7,2007-01-01,701.862
8,2008-01-01,721.275
9,2009-01-01,741.152
10,2010-01-01,779.091
11,2011-01-01,795.305
12,2012-01-01,807.93
13,2013-01-01,818.047
14,2014-01-01,829.065
15,2015-01-01,838.741
16,2016-01-01,847.759
17,2017-01-01,854.739
18,2018-01-01,860.765
19,2019-01-01,867.221
20,2020-01-01,875.2
